age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Male,Small,Wire,8.0263,True,False,False,True,Shih Tzu,Pug,True,unknown,none,none,unknown,True,unknown,True,False,1.1193055555555556,Port Angeles,19200.0
Senior,Male,Small,Wire,8.0263,True,False,False,True,Wirehaired Terrier,none,True,unknown,none,none,True,True,True,True,False,2.9330208333333334,Port Angeles,19200.0
Young,Female,Small,Long,3.1459,False,False,False,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,20.860844907407404,Yakima,93261.0
Baby,Female,Small,Medium,3.1459,False,False,False,True,Spaniel,Terrier,True,Black,White / Cream,none,True,True,True,True,False,20.874386574074077,Yakima,93261.0
Adult,Female,Small,Long,3.1459,True,True,False,True,Shih Tzu,none,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,10.934398148148148,Yakima,93261.0
Baby,Male,Large,Medium,7.9889,False,True,False,True,Shepherd,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,34.669340277777785,Union Gap,6042.0
Senior,Female,Large,Medium,7.9889,True,True,False,True,Black Labrador Retriever,none,False,Black,none,none,True,True,False,True,False,5.175381944444443,Union Gap,6042.0
Baby,Female,Small,Medium,3.1459,False,False,False,True,Australian Shepherd,Wirehaired Terrier,True,Black,White / Cream,none,True,True,True,True,False,7.345277777777778,Yakima,93261.0
Baby,Female,Small,Medium,3.1459,False,False,False,True,Corgi,Chihuahua,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,7.440023148148147,Yakima,93261.0
Baby,Female,Small,Medium,3.1459,False,False,False,True,Corgi,Chihuahua,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,13.355219907407408,Yakima,93261.0
Young,Male,Small,Short,7.9889,True,True,False,True,Chihuahua,Terrier,True,Golden,White / Cream,none,True,True,True,True,False,131.62151620370372,Union Gap,6042.0
Young,Female,Medium,Medium,7.9889,True,True,False,True,Boxer,Basenji,True,Black,none,none,True,True,False,True,False,134.53972222222222,Union Gap,6042.0
Baby,Male,Medium,Medium,7.9889,False,False,False,True,Shepherd,none,True,Sable,none,none,True,True,True,True,False,16.690868055555555,Union Gap,6042.0
Baby,Female,Small,Short,3.1459,False,False,False,True,Chihuahua,none,True,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,133.99487268518521,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,Australian Shepherd,True,Black,Sable,White / Cream,True,True,unknown,True,False,14.966643518518516,Yakima,93261.0
Baby,Female,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,Australian Shepherd,True,White / Cream,none,none,True,True,unknown,True,False,8.993483796296298,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,Australian Shepherd,True,Black,White / Cream,none,True,True,unknown,True,False,14.973460648148148,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,Australian Shepherd,True,Bicolor,White / Cream,none,True,True,unknown,True,False,6.844212962962962,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,Australian Shepherd,True,White / Cream,none,none,True,True,unknown,True,False,6.891574074074074,Yakima,93261.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Border Collie,German Shepherd Dog,True,Golden,White / Cream,none,True,True,unknown,True,False,16.26209490740741,Yakima,93261.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Border Collie,German Shepherd Dog,True,Black,Sable,Yellow / Tan / Blond / Fawn,True,True,unknown,True,False,16.26533564814815,Yakima,93261.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Border Collie,none,True,Apricot / Beige,White / Cream,none,True,True,unknown,True,False,16.26851851851852,Yakima,93261.0
Young,Female,Medium,Medium,3.1459,False,True,False,True,Corgi,Yellow Labrador Retriever,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,3.064791666666667,Yakima,93261.0
Adult,Female,Medium,Medium,3.1459,True,False,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,19.98824074074074,Yakima,93261.0
Baby,Female,Large,Medium,3.1459,False,False,False,True,German Shepherd Dog,Rottweiler,True,Sable,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,5.245,Yakima,93261.0
Baby,Male,Large,Medium,3.1459,False,False,False,True,German Shepherd Dog,Rottweiler,True,Sable,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,5.265590277777778,Yakima,93261.0
Baby,Female,Large,Medium,3.1459,False,False,False,True,Australian Cattle Dog / Blue Heeler,German Shepherd Dog,True,Gray / Blue / Silver,White / Cream,none,True,True,True,True,False,20.282685185185183,Yakima,93261.0
Baby,Male,Medium,Medium,3.1459,False,True,False,True,German Shepherd Dog,Beagle,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,4.1059722222222215,Yakima,93261.0
Baby,Female,Small,Short,7.9889,True,False,False,True,Chihuahua,Basenji,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,72.5799074074074,Union Gap,6042.0
Young,Female,Medium,Short,7.9889,True,True,False,True,German Shorthaired Pointer,none,True,Brown / Chocolate,White / Cream,none,True,True,True,True,False,47.81532407407408,Union Gap,6042.0
Baby,Male,Small,Medium,3.1459,False,False,False,True,Pomeranian,Chihuahua,True,Sable,White / Cream,Yellow / Tan / Blond / Fawn,True,True,True,True,False,23.415578703703705,Yakima,93261.0
Baby,Male,Medium,Short,7.9889,False,True,False,True,Bull Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,15.792673611111109,Union Gap,6042.0
Baby,Female,Small,Short,3.1459,False,False,False,True,Chihuahua,Terrier,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,5.787442129629628,Yakima,93261.0
Baby,Male,Small,Short,3.1459,False,False,False,True,Chihuahua,Terrier,True,White / Cream,none,none,True,True,True,True,False,11.301539351851853,Yakima,93261.0
Baby,Female,Small,Short,3.1459,False,False,False,True,Chihuahua,Terrier,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,11.349907407407407,Yakima,93261.0
Young,Female,Small,Medium,7.9889,True,True,False,True,Cavalier King Charles Spaniel,none,True,Black,Red / Chestnut / Orange,none,True,True,unknown,True,False,5.460763888888889,Union Gap,6042.0
Adult,Male,Small,Long,3.1459,False,False,False,True,Pomeranian,Pekingese,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,13.207164351851851,Yakima,93261.0
Baby,Female,Medium,Short,3.1459,False,False,False,True,Shar-Pei,Pit Bull Terrier,True,Gray / Blue / Silver,none,none,True,True,True,True,False,7.783946759259258,Yakima,93261.0
Baby,Female,Large,Medium,3.1459,False,True,False,True,Newfoundland Dog,none,True,Black,none,none,True,True,unknown,True,False,4.163402777777779,Yakima,93261.0
Adult,Female,Small,Medium,3.1459,True,True,False,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,6.4170601851851865,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Border Collie,none,True,Black,White / Cream,none,True,True,True,True,False,3.293252314814815,Yakima,93261.0
Adult,Female,Large,Short,3.1459,False,False,False,True,Great Dane,none,True,Black,none,none,True,True,unknown,True,False,12.426666666666666,Yakima,93261.0
Adult,Male,Large,Medium,3.1459,False,False,False,True,Border Collie,Spaniel,True,Black,Golden,none,True,True,unknown,True,False,11.034479166666667,Yakima,93261.0
Baby,Male,Small,Long,3.1459,False,False,False,True,Yorkshire Terrier,Wirehaired Terrier,True,Gray / Blue / Silver,Brindle,none,True,True,True,True,False,5.045925925925926,Yakima,93261.0
Adult,Female,Small,Medium,3.1459,True,True,False,True,Pomeranian,Chihuahua,True,Golden,White / Cream,none,True,True,unknown,True,False,55.77685185185185,Yakima,93261.0
Adult,Male,Small,Short,3.1459,True,True,False,True,Chihuahua,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,86.7985300925926,Yakima,93261.0
Baby,Male,Medium,Medium,3.1459,False,False,False,True,Spaniel,Terrier,True,Black,Brindle,White / Cream,True,True,True,True,False,10.428414351851853,Yakima,93261.0
Young,Female,Small,Long,3.1459,True,True,False,True,Dachshund,Chihuahua,True,Golden,White / Cream,none,True,True,unknown,True,False,2.873125,Yakima,93261.0
Adult,Female,Large,Medium,3.1459,False,True,False,True,German Shepherd Dog,Black Labrador Retriever,True,Black,none,none,unknown,True,unknown,True,False,2.9071990740740734,Yakima,93261.0
Baby,Male,Medium,Medium,3.1459,False,False,False,True,Corgi,Shepherd,True,Sable,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,16.336956018518514,Yakima,93261.0
Baby,Male,Small,Long,3.1459,False,False,False,True,Shih Tzu,none,True,Black,White / Cream,none,True,True,True,True,False,3.018078703703704,Yakima,93261.0
Adult,Female,Small,Wire,3.1459,True,True,False,True,Wirehaired Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,12.538692129629625,Yakima,93261.0
Young,Male,Small,Short,7.9889,True,True,False,True,Chihuahua,none,True,Brindle,none,none,True,True,True,True,False,50.814375,Union Gap,6042.0
Adult,Male,Extra Large,Short,3.1459,True,True,False,True,Great Dane,Mastiff,True,Black,White / Cream,none,True,True,True,True,False,21.039641203703702,Yakima,93261.0
Adult,Female,Small,Medium,7.9889,True,True,False,True,Shih Tzu,Yorkshire Terrier,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,7.363773148148147,Union Gap,6042.0
Young,Female,Medium,Long,7.9889,True,True,False,True,Cavalier King Charles Spaniel,none,True,Black,Red / Chestnut / Orange,none,True,True,unknown,True,False,151.07192129629632,Union Gap,6042.0
Baby,Male,Small,Long,3.1459,False,False,False,True,Spaniel,Poodle,True,Black,none,none,True,True,True,True,False,14.023472222222226,Yakima,93261.0
Baby,Male,Small,Long,3.1459,False,False,False,True,Spaniel,Chihuahua,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,14.028784722222223,Yakima,93261.0
Baby,Female,Small,Long,3.1459,False,False,False,True,Spaniel,Chihuahua,True,Black,none,none,True,True,True,True,False,16.011134259259258,Yakima,93261.0
Baby,Female,Small,Wire,3.1459,False,False,False,True,Wirehaired Terrier,none,True,Brindle,none,none,True,True,True,True,False,8.028229166666666,Yakima,93261.0
Baby,Female,Small,Short,3.1459,False,False,False,True,Chihuahua,Wirehaired Terrier,True,White / Cream,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,16.95289351851852,Yakima,93261.0
Baby,Male,Small,Wire,3.1459,False,False,False,True,Wirehaired Terrier,none,True,White / Cream,none,none,True,True,unknown,True,False,8.037858796296296,Yakima,93261.0
Baby,Male,Small,Medium,3.1459,False,False,False,True,Shih Tzu,Wirehaired Terrier,True,Brindle,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,8.041701388888889,Yakima,93261.0
Young,Female,Medium,Medium,3.1459,True,True,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,True,unknown,True,False,10.089039351851852,Yakima,93261.0
Baby,Female,Small,Long,7.9889,False,False,False,True,Chihuahua,none,True,Sable,none,none,True,True,True,True,False,5.1587962962962965,Union Gap,6042.0
Baby,Female,Large,Short,7.9889,True,True,False,True,Doberman Pinscher,Siberian Husky,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,19.287164351851853,Union Gap,6042.0
Young,Male,Large,Medium,3.1459,True,False,False,True,Black Labrador Retriever,Spinone Italiano,True,Black,none,none,True,True,unknown,True,False,8.827789351851852,Yakima,93261.0
Young,Male,Small,Medium,3.7888,False,True,False,True,Chow Chow,none,True,Brown / Chocolate,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,17.992685185185184,Yakima,93261.0
Young,Male,Small,Short,3.7888,False,True,False,True,Wirehaired Terrier,Boston Terrier,True,Brindle,none,none,True,True,unknown,True,False,11.920023148148148,Yakima,93261.0
Young,Male,Large,Medium,3.1459,False,True,False,True,Australian Shepherd,none,True,Apricot / Beige,White / Cream,none,True,True,unknown,True,False,9.433854166666666,Yakima,93261.0
Adult,Female,Small,Medium,3.1459,True,False,False,True,Terrier,none,True,Gray / Blue / Silver,White / Cream,none,True,True,unknown,True,False,17.527164351851848,Yakima,93261.0
Young,Male,Medium,Medium,7.9889,True,True,False,True,Retriever,Husky,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,37.48331018518518,Union Gap,6042.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Shepherd,Terrier,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,12.070381944444444,Yakima,93261.0
Baby,Male,Medium,Medium,3.1459,False,False,False,True,Shepherd,Terrier,True,Sable,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,6.053738425925926,Yakima,93261.0
Young,Female,Medium,Short,3.1459,True,True,False,True,Boxer,none,False,Black,White / Cream,none,unknown,True,unknown,True,False,62.756180555555545,Yakima,93261.0
Baby,Male,Medium,Medium,3.1459,False,False,False,True,Shepherd,Terrier,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,6.8616319444444445,Yakima,93261.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Shepherd,Terrier,True,Black,Golden,none,True,True,True,True,False,6.867361111111111,Yakima,93261.0
Baby,Female,Small,unknown,3.1459,False,False,False,True,Border Terrier,none,False,Apricot / Beige,White / Cream,none,True,True,unknown,True,False,12.926909722222224,Yakima,93261.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Red / Chestnut / Orange,none,True,True,True,True,False,8.30023148148148,Union Gap,6042.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,15.238217592592592,Union Gap,6042.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Red / Chestnut / Orange,none,True,True,True,True,False,15.245497685185185,Union Gap,6042.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,12.062893518518518,Union Gap,6042.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Red / Chestnut / Orange,none,True,True,True,True,False,8.372060185185187,Union Gap,6042.0
Baby,Female,Large,Medium,7.9889,False,False,False,True,Shepherd,Redbone Coonhound,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,8.379872685185187,Union Gap,6042.0
Young,Female,Medium,Short,7.9889,True,True,False,True,Terrier,Beagle,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,64.17516203703704,Union Gap,6042.0
Young,Female,Small,Short,7.9889,True,True,False,True,Chihuahua,Dachshund,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,51.34815972222222,Union Gap,6042.0
Baby,Female,Large,Medium,3.1459,True,True,True,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,19.124560185185185,Yakima,93261.0
Baby,Male,Large,Medium,7.9889,True,True,False,True,German Shepherd Dog,none,False,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,5.249178240740742,Union Gap,6042.0
Baby,Male,Medium,Short,3.1459,False,False,False,True,Labrador Retriever,none,True,Black,White / Cream,none,True,True,unknown,True,False,31.914027777777783,Yakima,93261.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Labrador Retriever,none,True,Black,none,none,True,True,unknown,True,False,6.951261574074074,Yakima,93261.0
Baby,Female,Medium,Medium,3.1459,False,False,False,True,Labrador Retriever,none,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,0.21829861111111112,Yakima,93261.0
Adult,Male,Small,Long,3.1459,False,True,False,True,Pekingese,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,14.065740740740743,Yakima,93261.0
Baby,Male,Small,Medium,7.9889,True,True,False,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,True,True,True,True,False,26.847314814814816,Union Gap,6042.0
Young,Male,Small,Medium,3.1459,True,True,False,False,Pekingese,none,True,Brindle,none,none,True,True,unknown,True,False,21.06520833333333,Yakima,93261.0
Adult,Male,Small,Short,7.9889,True,True,False,True,Manchester Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,True,True,False,107.13288194444445,Union Gap,6042.0
Adult,Male,Medium,Short,8.267999999999999,True,True,False,True,Shih Tzu,Pekingese,True,Apricot / Beige,none,none,True,True,True,True,True,259.12694444444446,Seattle,653017.0
Young,Male,Large,Short,9.9092,False,True,False,False,Belgian Shepherd / Malinois,none,False,unknown,none,none,True,True,unknown,True,False,5.15957175925926,Vancouver,168050.0
Baby,Male,Large,Short,0.0001,False,False,False,True,White German Shepherd,Australian Shepherd,True,Apricot / Beige,none,none,True,True,True,True,False,23.112152777777773,Silverdale,20053.0
Baby,Male,Large,Medium,0.0001,False,False,False,True,White German Shepherd,Australian Shepherd,True,Apricot / Beige,none,none,True,True,True,True,False,12.227881944444444,Silverdale,20053.0
Baby,Male,Medium,Short,0.0001,True,False,False,True,Basset Hound,Beagle,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,9.827951388888891,Silverdale,20053.0
Adult,Male,Small,Short,7.5896,True,True,False,True,Chihuahua,none,False,White / Cream,Yellow / Tan / Blond / Fawn,none,True,False,True,True,False,127.96037037037036,Bainbridge Island,23343.0
Baby,Female,Medium,Medium,0.0001,True,True,False,True,Shepherd,Collie,True,Red / Chestnut / Orange,White / Cream,none,unknown,True,True,True,False,16.088472222222222,Silverdale,20053.0
Baby,Male,Medium,Short,0.0001,True,False,False,True,Coonhound,Mountain Cur,True,Brindle,Brown / Chocolate,none,True,True,True,True,False,10.848402777777777,Silverdale,20053.0
Adult,Female,Medium,Short,2.2577,True,True,False,True,Pit Bull Terrier,none,False,unknown,none,none,unknown,unknown,unknown,True,False,32.145243055555554,Quincy,7163.0
Young,Male,Large,Short,2.2577,False,False,False,True,American Bulldog,none,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,32.14975694444445,Quincy,7163.0
Baby,Male,Small,Wire,2.2577,False,False,False,True,Terrier,none,True,Brown / Chocolate,White / Cream,none,True,True,unknown,True,False,4.0226851851851855,Quincy,7163.0
Baby,Male,Small,Short,2.2577,False,False,False,True,Pekingese,none,True,Black,Brown / Chocolate,none,True,True,unknown,True,False,25.15318287037037,Quincy,7163.0
Adult,Female,Medium,Wire,2.2577,True,True,False,True,Collie,none,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,25.162372685185183,Quincy,7163.0
Adult,Female,Small,Short,2.2577,True,True,False,True,Chihuahua,none,True,Apricot / Beige,none,none,True,unknown,True,True,False,32.91361111111111,Quincy,7163.0
Young,Male,Medium,Short,2.2577,True,False,False,True,Pit Bull Terrier,none,True,Brindle,White / Cream,none,True,unknown,unknown,True,False,4.1550115740740745,Quincy,7163.0
Adult,Male,Large,Medium,2.2577,True,True,False,True,German Shepherd Dog,none,True,Black,none,none,True,unknown,unknown,True,False,8.146180555555556,Quincy,7163.0
Adult,Female,Small,Short,2.2577,True,False,False,True,Chihuahua,none,True,White / Cream,none,none,True,True,True,True,False,21.01318287037037,Quincy,7163.0
Adult,Female,Small,Short,2.2577,True,True,False,True,Miniature Pinscher,none,False,Black,Red / Chestnut / Orange,none,True,True,True,True,False,21.024050925925923,Quincy,7163.0
Young,Male,Medium,Long,2.2577,True,True,False,True,Husky,none,True,White / Cream,none,none,True,unknown,unknown,True,False,29.24789351851852,Quincy,7163.0
Young,Male,Small,Short,2.2577,False,False,False,True,Dachshund,none,True,Red / Chestnut / Orange,none,none,True,True,unknown,True,False,25.114166666666666,Quincy,7163.0
Young,Female,Medium,Short,2.2577,True,False,False,True,Pit Bull Terrier,Bull Terrier,True,Gray / Blue / Silver,White / Cream,none,True,True,unknown,True,False,60.002986111111106,Quincy,7163.0
Young,Male,Small,Short,2.2577,False,False,False,True,Dachshund,none,False,Red / Chestnut / Orange,none,none,unknown,unknown,unknown,True,False,25.123194444444447,Quincy,7163.0
Adult,Male,Large,Short,2.2577,True,True,False,True,Pit Bull Terrier,none,False,Gray / Blue / Silver,none,none,True,unknown,False,True,False,25.137025462962967,Quincy,7163.0
Young,Male,Small,Short,2.2577,False,False,False,True,Chihuahua,none,True,Golden,none,none,True,unknown,unknown,True,False,25.15318287037037,Quincy,7163.0
Young,Female,Small,Short,2.2577,False,True,False,True,Chihuahua,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,7.199143518518517,Quincy,7163.0
Young,Male,Medium,Short,2.2577,False,False,False,True,Labrador Retriever,German Shepherd Dog,True,Black,none,none,True,True,False,True,False,166.9779050925926,Quincy,7163.0
Young,Male,Large,Short,2.2577,False,False,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,White / Cream,none,True,True,unknown,True,False,62.86787037037037,Quincy,7163.0
Senior,Female,Small,Medium,0.1918,True,True,False,True,Poodle,none,True,White / Cream,none,none,unknown,True,True,True,False,19.081527777777783,Roslyn,911.0
Adult,Male,Extra Large,Long,0.1918,False,True,False,False,German Shepherd Dog,none,False,Red / Chestnut / Orange,none,none,True,True,True,True,False,14.79449074074074,Roslyn,911.0
Adult,Female,Small,Long,0.1918,True,True,False,False,Lhasa Apso,none,True,White / Cream,none,none,True,True,unknown,True,False,9.936932870370368,Roslyn,911.0
Baby,Female,Medium,Short,0.0002,True,True,False,True,Boxer,Shepherd,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,84.49768518518519,Lake Stevens,29774.0
Adult,Male,Large,Short,0.0002,True,True,False,True,Boxer,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,230.38121527777776,Lake Stevens,29774.0
Senior,Female,Medium,Short,0.0002,True,True,True,True,Boxer,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,False,False,True,False,190.44634259259257,Lake Stevens,29774.0
Young,Female,Medium,Short,0.0002,True,True,False,True,Boxer,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,False,False,True,False,99.78828703703705,Lake Stevens,29774.0
Baby,Male,Medium,Short,0.0002,False,True,False,True,Boxer,none,True,Yellow / Tan / Blond / Fawn,none,none,True,True,unknown,True,False,90.00313657407408,Lake Stevens,29774.0
Adult,Male,Large,Short,0.0002,True,True,False,True,American Bulldog,none,True,Brown / Chocolate,White / Cream,none,unknown,unknown,unknown,True,False,80.97524305555554,Lake Stevens,29774.0
Baby,Female,Medium,Short,0.0002,False,True,False,True,Boxer,Staffordshire Bull Terrier,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,40.877581018518526,Lake Stevens,29774.0
Young,Male,Medium,Short,0.0002,True,True,False,True,American Staffordshire Terrier,Boxer,True,Brindle,none,none,unknown,True,unknown,True,False,227.7712615740741,Lake Stevens,29774.0
Senior,Male,Medium,Short,0.0002,True,True,False,True,Boxer,none,False,Brindle,none,none,True,True,True,True,False,138.46244212962964,Lake Stevens,29774.0
Adult,Female,Large,unknown,0.0002,True,False,False,True,American Staffordshire Terrier,none,True,Golden,White / Cream,none,unknown,True,unknown,True,True,102.95744212962965,Lake Stevens,29774.0
Adult,Male,Large,Short,4.8708,True,True,False,True,Belgian Shepherd / Malinois,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,True,True,True,False,27.975011574074074,Vancouver,168050.0
Young,Male,Medium,Short,0.0002,True,True,False,True,Boxer,none,False,Black,White / Cream,none,True,True,True,True,False,63.92298611111111,Lake Stevens,29774.0
Adult,Female,Small,Short,6.6422,True,False,False,False,Chihuahua,none,False,Golden,none,none,unknown,True,True,True,False,9.013506944444442,Everett,105685.0
Adult,Female,Medium,Medium,1.8737,True,True,False,True,Australian Cattle Dog / Blue Heeler,Anatolian Shepherd,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,True,True,True,36.468842592592594,Mount Vernon,32957.0
Baby,Female,Medium,Medium,1.3955,True,False,False,False,Siberian Husky,none,False,Apricot / Beige,none,none,True,True,unknown,True,False,61.657094907407405,Deer Park,3784.0
Young,Female,Medium,Medium,1.3955,True,True,False,True,Siberian Husky,none,False,Gray / Blue / Silver,none,none,True,True,False,True,False,84.98907407407405,Deer Park,3784.0
Young,Male,Large,Long,1.3955,True,False,False,True,Siberian Husky,none,True,White / Cream,none,none,True,True,unknown,True,False,141.86561342592591,Deer Park,3784.0
Young,Male,Medium,Medium,1.3955,True,True,False,True,Siberian Husky,none,False,"Tricolor (Brown, Black, & White)",none,none,True,True,False,True,False,11.602465277777776,Deer Park,3784.0
Young,Male,Large,Medium,1.9566,True,False,False,True,Saint Bernard,none,True,Black,White / Cream,none,unknown,True,False,True,False,0.12863425925925925,Woodinville,11373.0
Adult,Male,Medium,Medium,1.9566,True,False,False,True,Australian Cattle Dog / Blue Heeler,Labrador Retriever,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,False,True,False,9.920011574074074,Woodinville,11373.0
Adult,Female,Small,Short,1.9566,True,True,False,True,Beagle,Chihuahua,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,6.106956018518519,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,True,False,True,Terrier,none,True,Black,White / Cream,none,unknown,True,unknown,True,False,0.3020023148148148,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,True,False,True,Terrier,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,True,True,False,0.15415509259259258,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Terrier,none,False,Red / Chestnut / Orange,White / Cream,none,unknown,unknown,unknown,True,False,0.30078703703703696,Woodinville,11373.0
Young,Female,Small,Short,1.9566,True,False,False,True,Terrier,Chihuahua,True,White / Cream,none,none,unknown,unknown,unknown,True,False,1.1411458333333333,Woodinville,11373.0
Adult,Male,Large,Short,1.9566,True,True,False,True,Boxer,Great Dane,True,Black,Yellow / Tan / Blond / Fawn,none,False,False,False,True,False,8.272233796296296,Woodinville,11373.0
Adult,Male,Medium,Medium,1.9566,True,True,False,True,Pomeranian,Husky,True,Black,Yellow / Tan / Blond / Fawn,none,unknown,True,False,True,False,2.121192129629629,Woodinville,11373.0
Adult,Male,Small,Short,1.9566,True,True,False,True,Terrier,none,False,unknown,none,none,unknown,True,True,True,False,2.0276736111111107,Woodinville,11373.0
Baby,Female,Large,Medium,1.9566,True,False,False,True,Labrador Retriever,Australian Shepherd,True,Black,none,none,unknown,unknown,unknown,True,False,0.2464930555555556,Woodinville,11373.0
Baby,Male,Medium,Short,1.9566,True,False,False,True,Retriever,none,False,Black,White / Cream,none,unknown,unknown,unknown,True,False,0.2422453703703704,Woodinville,11373.0
Baby,Female,Medium,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brindle,none,unknown,unknown,unknown,True,False,0.11703703703703705,Woodinville,11373.0
Baby,Female,Medium,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brindle,none,unknown,unknown,unknown,True,False,0.3240740740740741,Woodinville,11373.0
Baby,Male,Medium,Short,1.9566,True,False,False,True,Terrier,none,False,Black,Brown / Chocolate,White / Cream,unknown,unknown,unknown,True,False,0.11861111111111113,Woodinville,11373.0
